Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Passed,Parent Education Level_Associate,Parent Education Level_Bachelor,Parent Education Level_Doctorate,Parent Education Level_High School,Parent Education Level_Master
0.2746913580246914,0.7407035175879397,0.43075245365321696,1,1,0.0,0.0,1.0,0.0,0.0
0.3549382716049383,0.4030150753768844,0.7142857142857142,1,1,0.0,1.0,0.0,0.0,0.0
0.22222222222222224,0.9839195979899498,0.411123227917121,1,1,0.0,1.0,0.0,0.0,0.0
0.2592592592592593,0.6643216080402009,0.668484187568157,0,0,0.0,0.0,0.0,1.0,0.0
0.25617283950617287,0.6442211055276381,0.723009814612868,0,0,0.0,0.0,1.0,0.0,0.0
0.212962962962963,0.9527638190954774,0.44492911668484186,0,0,0.0,0.0,1.0,0.0,0.0
0.4969135802469137,0.8311557788944723,0.6804798255179935,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.7407035175879397,0.7110141766630316,1,1,1.0,0.0,0.0,0.0,0.0
0.3487654320987655,0.6492462311557788,0.7001090512540894,0,0,1.0,0.0,0.0,0.0,0.0
0.4320987654320988,0.8633165829145729,0.4961832061068702,1,1,1.0,0.0,0.0,0.0,0.0
0.2685185185185185,0.6613065326633165,0.5583424209378407,0,0,0.0,1.0,0.0,0.0,0.0
0.1882716049382716,0.7025125628140704,0.8974918211559432,0,0,0.0,1.0,0.0,0.0,0.0
0.2160493827160494,0.5125628140703518,0.47328244274809167,0,0,1.0,0.0,0.0,0.0,0.0
0.308641975308642,0.7083132250160029,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.14506172839506173,0.7083132250160029,0.584514721919302,1,1,0.0,0.0,0.0,1.0,0.0
0.23148148148148148,0.7909547738693468,0.6148038857410217,0,0,0.0,1.0,0.0,0.0,0.0
0.22839506172839508,0.6512562814070352,0.8484187568157032,0,0,0.0,0.0,1.0,0.0,0.0
0.6358024691358025,0.9366834170854271,0.5212649945474372,0,0,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.8673366834170854,0.6782988004362049,1,1,0.0,0.0,1.0,0.0,0.0
0.2808641975308642,0.6592964824120602,0.7339149400218101,0,0,1.0,0.0,0.0,0.0,0.0
0.5740740740740742,0.9798994974874372,0.5637949836423118,0,0,0.0,1.0,0.0,0.0,0.0
0.3271604938271605,0.6633165829145728,0.4798255179934569,0,0,0.0,0.0,1.0,0.0,0.0
0.425925925925926,0.49045226130653263,0.6148038857410217,1,1,0.0,0.0,0.0,0.0,1.0
0.32407407407407407,0.735678391959799,0.6215921483097054,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.9668341708542714,0.3500545256270447,1,1,0.0,0.0,1.0,0.0,0.0
0.31676264679313465,0.7698492462311557,0.489640130861505,1,1,1.0,0.0,0.0,0.0,0.0
0.3395061728395062,0.5125628140703518,0.737186477644493,0,0,0.0,1.0,0.0,0.0,0.0
0.1882716049382716,0.6673366834170855,0.5441657579062159,1,1,1.0,0.0,0.0,0.0,0.0
0.1851851851851852,0.9889447236180905,0.6935659760087242,0,0,1.0,0.0,0.0,0.0,0.0
0.23148148148148148,0.8040201005025126,0.4460196292257362,0,0,1.0,0.0,0.0,0.0,0.0
0.5771604938271605,0.7447236180904522,0.6390403489640131,0,0,0.0,1.0,0.0,0.0,0.0
0.6790123456790124,0.7226130653266332,0.6390403489640131,1,1,0.0,0.0,0.0,1.0,0.0
0.3425925925925926,0.9658291457286432,0.6673936750272628,0,0,0.0,0.0,0.0,0.0,1.0
0.23765432098765435,0.9527638190954774,0.5561613958560523,0,0,0.0,0.0,1.0,0.0,0.0
0.12654320987654322,0.4673366834170854,0.6444929116684842,1,1,0.0,1.0,0.0,0.0,0.0
0.37962962962962965,0.9376884422110553,0.9280261723009814,0,0,0.0,0.0,1.0,0.0,0.0
0.5833333333333334,0.8522613065326633,0.6148038857410217,0,0,0.0,0.0,1.0,0.0,0.0
0.271604938271605,0.7083132250160029,0.8593238822246455,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.7346733668341708,0.5899672846237731,0,0,0.0,1.0,0.0,0.0,0.0
0.4135802469135803,0.9768844221105528,0.1941112322791712,1,1,0.0,1.0,0.0,0.0,0.0
0.4598765432098766,0.8432160804020101,0.7415485278080697,1,1,0.0,1.0,0.0,0.0,0.0
0.06481481481481483,0.5246231155778894,0.9400218102508179,1,1,0.0,1.0,0.0,0.0,0.0
0.3364197530864198,0.9537688442211055,0.6412213740458014,0,0,0.0,1.0,0.0,0.0,0.0
0.37962962962962965,0.9115577889447236,0.5245365321701199,1,1,0.0,0.0,0.0,1.0,0.0
0.2962962962962963,0.6180904522613065,0.6324972737186477,0,0,0.0,0.0,0.0,1.0,0.0
0.1851851851851852,0.7083132250160029,0.8091603053435114,0,0,1.0,0.0,0.0,0.0,0.0
0.4660493827160494,0.7083132250160029,0.6401308615049073,0,0,0.0,1.0,0.0,0.0,0.0
0.2469135802469136,0.6512562814070352,0.5081788440567065,0,0,0.0,0.0,1.0,0.0,0.0
0.08024691358024692,0.8944723618090452,0.45692475463467835,1,1,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.528643216080402,0.7350054525627044,0,0,0.0,1.0,0.0,0.0,0.0
0.5030864197530864,0.6341708542713568,0.6148038857410217,1,1,0.0,0.0,0.0,1.0,0.0
0.404320987654321,0.9115577889447236,0.42748091603053434,1,1,0.0,0.0,1.0,0.0,0.0
0.3209876543209877,0.7083132250160029,0.7208287895310797,0,0,0.0,0.0,1.0,0.0,0.0
0.31676264679313465,0.7085427135678392,0.7306434023991275,1,1,0.0,0.0,0.0,1.0,0.0
0.22839506172839508,0.7083132250160029,0.4351145038167939,0,0,0.0,0.0,1.0,0.0,0.0
0.1419753086419753,0.563819095477387,0.7502726281352234,1,1,0.0,0.0,0.0,0.0,1.0
0.24074074074074076,0.7195979899497487,0.6148038857410217,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.8472361809045226,0.6148038857410217,0,0,0.0,1.0,0.0,0.0,0.0
0.19444444444444445,0.5738693467336683,0.5583424209378407,0,0,0.0,1.0,0.0,0.0,0.0
0.2592592592592593,0.8512562814070352,0.39585605234460197,0,0,1.0,0.0,0.0,0.0,0.0
0.4012345679012346,0.964824120603015,0.6913849509269356,0,0,0.0,0.0,0.0,0.0,1.0
0.3024691358024692,0.7256281407035176,0.59432933478735,1,1,0.0,1.0,0.0,0.0,0.0
0.4320987654320988,0.6110552763819095,0.7262813522355507,0,0,0.0,0.0,0.0,0.0,1.0
0.5154320987654321,0.68643216080402,0.569247546346783,0,0,1.0,0.0,0.0,0.0,0.0
0.47222222222222227,0.7083132250160029,0.46892039258451473,0,0,0.0,0.0,0.0,0.0,1.0
0.3827160493827161,0.950753768844221,0.6303162486368592,1,1,0.0,1.0,0.0,0.0,0.0
0.3117283950617284,0.8020100502512563,0.8091603053435114,0,0,0.0,0.0,1.0,0.0,0.0
0.1574074074074074,0.7135678391959799,0.7513631406761178,0,0,0.0,0.0,1.0,0.0,0.0
0.4228395061728395,0.414070351758794,0.5725190839694656,0,0,1.0,0.0,0.0,0.0,0.0
0.5679012345679012,0.9718592964824121,0.42529989094874593,1,1,0.0,0.0,0.0,0.0,1.0
0.3611111111111111,0.6603015075376885,0.5703380588876772,1,1,0.0,0.0,1.0,0.0,0.0
0.6049382716049384,0.8623115577889446,0.5670665212649945,1,1,0.0,0.0,0.0,0.0,1.0
0.07407407407407407,0.7467336683417085,0.6095965103598692,0,0,1.0,0.0,0.0,0.0,0.0
0.12962962962962965,0.42412060301507537,0.9422028353326063,1,1,0.0,1.0,0.0,0.0,0.0
0.4413580246913581,0.7083132250160029,0.5670665212649945,1,1,0.0,1.0,0.0,0.0,0.0
0.3487654320987655,0.9658291457286432,0.6401308615049073,1,1,0.0,0.0,0.0,1.0,0.0
0.5123456790123457,0.9025125628140703,0.7459105779716466,1,1,0.0,0.0,0.0,1.0,0.0
0.3055555555555556,0.8120603015075376,0.7011995637949835,1,1,0.0,1.0,0.0,0.0,0.0
0.17592592592592593,0.5085427135678392,0.8582333696837513,1,1,1.0,0.0,0.0,0.0,0.0
0.2746913580246914,0.7083132250160029,0.5288985823336968,0,0,0.0,0.0,1.0,0.0,0.0
0.07098765432098765,0.7083132250160029,0.5103598691384951,1,1,0.0,1.0,0.0,0.0,0.0
0.1358024691358025,0.771859296482412,0.5583424209378407,1,1,0.0,0.0,0.0,0.0,1.0
0.4598765432098766,0.7758793969849247,0.4667393675027263,0,0,1.0,0.0,0.0,0.0,0.0
0.4444444444444445,0.5276381909547738,0.6270447110141766,1,1,1.0,0.0,0.0,0.0,0.0
0.3641975308641976,0.3326633165829146,0.6434023991275899,0,0,1.0,0.0,0.0,0.0,0.0
0.043209876543209874,0.6763819095477387,0.5637949836423118,1,1,0.0,1.0,0.0,0.0,0.0
0.25308641975308643,0.7083132250160029,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.31676264679313465,0.7083132250160029,0.7121046892039258,0,0,0.0,0.0,1.0,0.0,0.0
0.49074074074074076,0.735678391959799,0.49836423118865864,0,0,0.0,1.0,0.0,0.0,0.0
0.2191358024691358,0.8351758793969849,0.7121046892039258,1,1,0.0,0.0,0.0,1.0,0.0
0.1419753086419753,0.5035175879396985,0.42966194111232286,1,1,0.0,1.0,0.0,0.0,0.0
0.3117283950617284,0.770854271356784,0.4667393675027263,0,0,0.0,0.0,0.0,0.0,1.0
0.20987654320987656,0.6432160804020101,0.8527808069792802,1,1,0.0,1.0,0.0,0.0,0.0
0.537037037037037,0.7597989949748744,0.5812431842966194,1,1,0.0,0.0,1.0,0.0,0.0
0.19444444444444445,0.6934673366834171,0.5856052344601962,0,0,0.0,0.0,0.0,0.0,1.0
0.0925925925925926,0.6894472361809044,0.8909487459105779,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.7083132250160029,0.6466739367502725,1,1,0.0,0.0,1.0,0.0,0.0
0.3024691358024692,0.7083132250160029,0.5757906215921482,1,1,0.0,0.0,1.0,0.0,0.0
0.22222222222222224,0.7145728643216079,0.47110141766630315,1,1,0.0,0.0,1.0,0.0,0.0
0.08950617283950618,0.7083132250160029,0.6946564885496183,1,1,0.0,1.0,0.0,0.0,0.0
0.49074074074074076,0.4994974874371859,0.8549618320610687,0,0,0.0,0.0,0.0,1.0,0.0
0.4104938271604939,0.7083132250160029,0.6074154852780806,1,1,0.0,0.0,1.0,0.0,0.0
0.3055555555555556,0.48844221105527635,0.8287895310796073,1,1,0.0,0.0,1.0,0.0,0.0
0.5185185185185186,0.68643216080402,0.59432933478735,1,1,1.0,0.0,0.0,0.0,0.0
0.4104938271604939,0.8924623115577889,0.495092693565976,0,0,0.0,0.0,1.0,0.0,0.0
0.1820987654320988,0.9738693467336684,0.5387131952017448,1,1,1.0,0.0,0.0,0.0,0.0
0.14814814814814814,0.5919597989949749,0.4961832061068702,1,1,0.0,0.0,1.0,0.0,0.0
0.4351851851851852,0.7083132250160029,0.8440567066521265,1,1,0.0,0.0,1.0,0.0,0.0
0.3703703703703704,0.9959798994974874,0.8037077426390403,1,1,0.0,1.0,0.0,0.0,0.0
0.33333333333333337,0.9678391959798994,0.6815703380588876,0,0,1.0,0.0,0.0,0.0,0.0
0.17901234567901236,0.8010050251256282,0.23009814612868046,1,1,1.0,0.0,0.0,0.0,0.0
0.4012345679012346,0.6301507537688442,0.8604143947655398,1,1,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.6100502512562814,0.5561613958560523,1,1,0.0,1.0,0.0,0.0,0.0
0.2932098765432099,0.578894472361809,0.5169029443838604,0,0,1.0,0.0,0.0,0.0,0.0
0.5308641975308642,0.7427135678391961,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.20679012345679015,0.5829145728643216,0.6248636859323881,0,0,0.0,0.0,0.0,0.0,1.0
0.06481481481481483,0.8854271356783919,0.6892039258451471,0,0,0.0,1.0,0.0,0.0,0.0
0.14506172839506173,0.7949748743718592,0.7960741548527808,0,0,0.0,1.0,0.0,0.0,0.0
0.46296296296296297,0.785929648241206,0.7044711014176663,1,1,1.0,0.0,0.0,0.0,0.0
0.3487654320987655,0.37889447236180906,0.6226826608505998,0,0,0.0,1.0,0.0,0.0,0.0
0.29012345679012347,0.7547738693467336,0.5572519083969465,0,0,0.0,0.0,1.0,0.0,0.0
0.23148148148148148,0.6562814070351758,0.47437295528898576,0,0,0.0,0.0,1.0,0.0,0.0
0.3827160493827161,0.7083132250160029,0.6804798255179935,0,0,0.0,0.0,0.0,0.0,1.0
0.17901234567901236,0.7083132250160029,0.7044711014176663,0,0,1.0,0.0,0.0,0.0,0.0
0.3549382716049383,0.7075376884422111,0.4929116684841876,1,1,0.0,0.0,0.0,1.0,0.0
0.19444444444444445,0.8261306532663317,0.4460196292257362,1,1,0.0,1.0,0.0,0.0,0.0
0.1697530864197531,0.5527638190954773,0.7470010905125408,0,0,0.0,1.0,0.0,0.0,0.0
0.20987654320987656,0.7083132250160029,0.549618320610687,1,1,1.0,0.0,0.0,0.0,0.0
0.25,0.7083132250160029,0.42748091603053434,0,0,0.0,0.0,0.0,0.0,1.0
0.3024691358024692,0.5758793969849246,0.4634678298800436,1,1,0.0,0.0,1.0,0.0,0.0
0.345679012345679,0.6301507537688442,0.7022900763358778,1,1,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.7083132250160029,0.8756815703380588,1,1,0.0,0.0,1.0,0.0,0.0
0.1851851851851852,0.7083132250160029,0.7840785169029444,1,1,0.0,0.0,1.0,0.0,0.0
0.2469135802469136,0.6743718592964824,0.3107960741548528,1,1,0.0,0.0,0.0,0.0,1.0
0.5401234567901235,0.8351758793969849,0.6030534351145038,0,0,0.0,1.0,0.0,0.0,0.0
0.1419753086419753,0.4703517587939698,0.7513631406761178,0,0,0.0,0.0,0.0,1.0,0.0
0.33333333333333337,0.7083132250160029,0.3773173391494002,0,0,0.0,0.0,0.0,1.0,0.0
0.5401234567901235,0.7638190954773869,0.8833151581243184,1,1,0.0,0.0,0.0,0.0,1.0
0.10493827160493828,0.8663316582914573,0.3238822246455834,0,0,0.0,0.0,0.0,1.0,0.0
0.3703703703703704,0.5608040201005025,0.7175572519083968,1,1,0.0,1.0,0.0,0.0,0.0
0.1851851851851852,0.5206030150753769,0.5605234460196292,0,0,0.0,0.0,0.0,1.0,0.0
0.23148148148148148,0.8391959798994975,0.6543075245365321,0,0,1.0,0.0,0.0,0.0,0.0
0.1851851851851852,0.7083132250160029,0.6324972737186477,1,1,0.0,0.0,0.0,0.0,1.0
0.19444444444444445,0.6402010050251257,0.6148038857410217,0,0,0.0,0.0,1.0,0.0,0.0
0.7283950617283952,0.5517587939698492,0.7055616139585604,1,1,0.0,0.0,0.0,0.0,1.0
0.4382716049382716,0.8100502512562814,0.5812431842966194,0,0,0.0,0.0,1.0,0.0,0.0
0.4783950617283951,0.7083132250160029,0.7131952017448201,1,1,0.0,0.0,1.0,0.0,0.0
0.3858024691358025,0.6201005025125629,0.5114503816793893,1,1,0.0,1.0,0.0,0.0,0.0
0.0617283950617284,0.6984924623115578,0.5779716466739366,1,1,1.0,0.0,0.0,0.0,0.0
0.3703703703703704,0.9165829145728643,0.708833151581243,0,0,0.0,0.0,0.0,1.0,0.0
0.4753086419753087,0.9386934673366835,0.5005452562704471,1,1,0.0,0.0,0.0,0.0,1.0
0.17592592592592593,0.6914572864321608,0.8102508178844056,0,0,0.0,0.0,0.0,1.0,0.0
0.45679012345679015,0.7083132250160029,0.6148038857410217,0,0,0.0,1.0,0.0,0.0,0.0
0.4166666666666667,0.8552763819095477,0.9422028353326063,0,0,0.0,1.0,0.0,0.0,0.0
0.5956790123456791,0.7517587939698492,0.5910577971646673,0,0,0.0,1.0,0.0,0.0,0.0
0.2438271604938272,0.9296482412060302,0.6630316248636858,1,1,0.0,1.0,0.0,0.0,0.0
0.1388888888888889,0.9025125628140703,0.5812431842966194,1,1,1.0,0.0,0.0,0.0,0.0
0.25308641975308643,0.5386934673366834,0.619411123227917,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.7083132250160029,0.708833151581243,1,1,1.0,0.0,0.0,0.0,0.0
0.02777777777777778,0.8180904522613066,0.6148038857410217,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.7083132250160029,0.8527808069792802,1,1,0.0,0.0,1.0,0.0,0.0
0.3209876543209877,0.7083132250160029,0.7459105779716466,1,1,0.0,0.0,0.0,1.0,0.0
0.24074074074074076,0.7989949748743719,0.44383860414394766,1,1,0.0,1.0,0.0,0.0,0.0
0.308641975308642,0.8291457286432161,0.5583424209378407,1,1,0.0,1.0,0.0,0.0,0.0
0.4537037037037037,0.8582914572864322,0.7142857142857142,0,0,0.0,0.0,0.0,1.0,0.0
0.22222222222222224,0.7083132250160029,0.48854961832061067,0,0,0.0,0.0,1.0,0.0,0.0
0.018518518518518517,0.8422110552763818,0.6161395856052344,1,1,0.0,1.0,0.0,0.0,0.0
0.6234567901234568,0.7427135678391961,0.6444929116684842,1,1,0.0,0.0,0.0,0.0,1.0
0.154320987654321,0.9517587939698493,0.9160305343511449,1,1,0.0,0.0,0.0,0.0,1.0
0.14506172839506173,0.8351758793969849,0.5921483097055615,0,0,0.0,0.0,1.0,0.0,0.0
0.4783950617283951,0.7083132250160029,0.36095965103598693,0,0,0.0,1.0,0.0,0.0,0.0
0.25,0.807035175879397,0.7448200654307523,1,1,0.0,0.0,0.0,1.0,0.0
0.2993827160493827,0.9979899497487438,0.7895310796074154,1,1,0.0,0.0,0.0,1.0,0.0
0.3827160493827161,0.9256281407035175,0.9912758996728462,1,1,0.0,0.0,1.0,0.0,0.0
0.4753086419753087,0.3366834170854271,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.25617283950617287,0.6010050251256281,0.3936750272628135,0,0,0.0,0.0,0.0,0.0,1.0
0.54320987654321,0.7083132250160029,0.6761177753544165,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.4472361809045226,0.7044711014176663,0,0,0.0,0.0,1.0,0.0,0.0
0.425925925925926,0.6693467336683416,0.6148038857410217,0,0,0.0,0.0,0.0,0.0,1.0
0.17901234567901236,0.4733668341708543,0.5517993456924754,1,1,0.0,0.0,1.0,0.0,0.0
0.5216049382716049,0.5256281407035176,0.688113413304253,0,0,0.0,0.0,1.0,0.0,0.0
0.33024691358024694,0.7969849246231155,0.6357688113413303,1,1,0.0,1.0,0.0,0.0,0.0
0.2037037037037037,0.7083132250160029,0.5267175572519084,1,1,0.0,1.0,0.0,0.0,0.0
0.4104938271604939,0.4753768844221105,0.4383860414394765,0,0,0.0,0.0,0.0,0.0,1.0
0.4475308641975309,0.5045226130653266,0.564885496183206,0,0,0.0,1.0,0.0,0.0,0.0
0.4074074074074074,0.6412060301507537,0.6074154852780806,1,1,0.0,0.0,1.0,0.0,0.0
0.1512345679012346,0.7195979899497487,0.7306434023991275,1,1,1.0,0.0,0.0,0.0,0.0
0.23456790123456792,0.4391959798994975,0.6128680479825518,1,1,0.0,0.0,0.0,1.0,0.0
0.308641975308642,0.6080402010050251,0.5343511450381678,1,1,0.0,0.0,0.0,1.0,0.0
0.3024691358024692,0.7083132250160029,0.7066521264994546,1,1,1.0,0.0,0.0,0.0,0.0
0.4228395061728395,0.8130653266331659,0.6063249727371864,1,1,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.8341708542713567,0.5049073064340239,1,1,0.0,1.0,0.0,0.0,0.0
0.3611111111111111,0.7175879396984925,0.673936750272628,1,1,0.0,0.0,1.0,0.0,0.0
0.2654320987654321,0.7083132250160029,0.7273718647764449,1,1,0.0,0.0,0.0,1.0,0.0
0.17901234567901236,0.6060301507537688,0.604143947655398,1,1,0.0,0.0,0.0,1.0,0.0
0.19444444444444445,0.7587939698492462,0.8876772082878953,0,0,0.0,0.0,0.0,1.0,0.0
0.2746913580246914,0.5527638190954773,0.8200654307524536,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.7083132250160029,0.703380588876772,0,0,0.0,0.0,0.0,1.0,0.0
0.2006172839506173,0.4472361809045226,0.5583424209378407,1,1,0.0,0.0,0.0,0.0,1.0
0.1728395061728395,0.6170854271356784,0.3206106870229008,0,0,0.0,1.0,0.0,0.0,0.0
0.39197530864197533,0.9236180904522614,0.4198473282442748,1,1,0.0,0.0,0.0,1.0,0.0
0.1851851851851852,0.6683417085427136,0.7644492911668485,0,0,0.0,0.0,0.0,1.0,0.0
0.2746913580246914,0.8834170854271357,0.4667393675027263,1,1,0.0,0.0,0.0,1.0,0.0
0.5462962962962963,0.7083132250160029,0.6859323882224645,0,0,0.0,1.0,0.0,0.0,0.0
0.46296296296296297,0.9165829145728643,0.47219193020719735,0,0,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.507537688442211,0.5888767720828789,0,0,0.0,0.0,0.0,1.0,0.0
0.23148148148148148,0.5165829145728643,0.539803707742639,1,1,0.0,0.0,1.0,0.0,0.0
0.39197530864197533,0.7115577889447235,0.7546346782988004,1,1,0.0,1.0,0.0,0.0,0.0
0.271604938271605,0.8381909547738694,0.7666303162486368,0,0,1.0,0.0,0.0,0.0,0.0
0.2777777777777778,0.9909547738693467,0.35332606324972743,0,0,0.0,0.0,1.0,0.0,0.0
0.3703703703703704,0.5909547738693467,0.8386041439476554,1,1,0.0,1.0,0.0,0.0,0.0
0.2160493827160494,0.6512562814070352,0.5757906215921482,0,0,0.0,0.0,0.0,0.0,1.0
0.5401234567901235,0.6984924623115578,0.7960741548527808,1,1,0.0,0.0,1.0,0.0,0.0
0.2839506172839506,0.6944723618090451,0.6148038857410217,1,1,1.0,0.0,0.0,0.0,0.0
0.404320987654321,0.7083132250160029,0.5256270447110142,1,1,0.0,0.0,1.0,0.0,0.0
0.31676264679313465,0.7276381909547739,0.6148038857410217,1,1,0.0,0.0,0.0,0.0,1.0
0.46913580246913583,0.7798994974874371,0.3260632497273719,0,0,0.0,0.0,1.0,0.0,0.0
0.0925925925925926,0.9316582914572864,0.4492911668484188,1,1,1.0,0.0,0.0,0.0,0.0
0.3765432098765432,0.7083132250160029,0.549618320610687,0,0,0.0,0.0,0.0,0.0,1.0
0.4413580246913581,0.7417085427135678,0.4492911668484188,0,0,0.0,0.0,0.0,0.0,1.0
0.4475308641975309,0.7083132250160029,0.38167938931297707,1,1,1.0,0.0,0.0,0.0,0.0
0.1358024691358025,0.7083132250160029,0.7862595419847328,1,1,1.0,0.0,0.0,0.0,0.0
0.20679012345679015,0.7266331658291457,0.5452562704471101,1,1,1.0,0.0,0.0,0.0,0.0
0.46296296296296297,0.7083132250160029,0.6148038857410217,0,0,0.0,0.0,1.0,0.0,0.0
0.19135802469135804,0.7083132250160029,0.728462377317339,0,0,0.0,0.0,0.0,0.0,1.0
0.2623456790123457,0.9738693467336684,0.7971646673936751,0,0,0.0,0.0,0.0,1.0,0.0
0.5524691358024691,0.7507537688442211,0.8724100327153761,0,0,1.0,0.0,0.0,0.0,0.0
0.3024691358024692,0.8793969849246231,0.4754634678298801,0,0,1.0,0.0,0.0,0.0,0.0
0.19753086419753088,0.5386934673366834,0.871319520174482,0,0,0.0,1.0,0.0,0.0,0.0
0.1728395061728395,0.9718592964824121,0.6444929116684842,1,1,0.0,0.0,0.0,0.0,1.0
0.3611111111111111,0.3869346733668342,0.6455834242093783,0,0,1.0,0.0,0.0,0.0,0.0
0.10185185185185185,0.963819095477387,0.5725190839694656,1,1,0.0,0.0,0.0,1.0,0.0
0.271604938271605,0.7083132250160029,0.668484187568157,1,1,0.0,0.0,1.0,0.0,0.0
0.3611111111111111,0.4160804020100502,0.871319520174482,0,0,0.0,0.0,1.0,0.0,0.0
0.5092592592592593,0.34673366834170855,0.7262813522355507,1,1,0.0,1.0,0.0,0.0,0.0
0.4104938271604939,0.6532663316582914,0.7982551799345692,1,1,0.0,1.0,0.0,0.0,0.0
0.19753086419753088,0.8914572864321608,0.4754634678298801,1,1,1.0,0.0,0.0,0.0,0.0
0.49074074074074076,0.46934673366834173,0.5474372955288985,0,0,1.0,0.0,0.0,0.0,0.0
0.2623456790123457,0.500502512562814,0.6314067611777535,1,1,0.0,0.0,0.0,1.0,0.0
0.11728395061728396,0.6492462311557788,0.7011995637949835,1,1,0.0,1.0,0.0,0.0,0.0
0.2808641975308642,0.9115577889447236,0.6750272628135223,1,1,1.0,0.0,0.0,0.0,0.0
0.5308641975308642,0.9366834170854271,0.9127589967284623,0,0,1.0,0.0,0.0,0.0,0.0
0.33333333333333337,0.7768844221105528,0.6148038857410217,0,0,0.0,1.0,0.0,0.0,0.0
0.3117283950617284,0.9467336683417086,0.6946564885496183,0,0,0.0,0.0,0.0,0.0,1.0
0.5617283950617284,0.8874371859296482,0.7011995637949835,0,0,0.0,0.0,1.0,0.0,0.0
0.08641975308641975,0.6653266331658292,0.5528898582333697,1,1,0.0,1.0,0.0,0.0,0.0
0.11111111111111112,0.9316582914572864,0.6074154852780806,1,1,0.0,0.0,1.0,0.0,0.0
0.05864197530864198,0.49045226130653263,0.5103598691384951,0,0,0.0,0.0,1.0,0.0,0.0
0.36728395061728397,0.8462311557788945,0.6663031624863686,0,0,0.0,0.0,0.0,0.0,1.0
0.33333333333333337,0.5145728643216081,0.4023991275899673,0,0,0.0,0.0,1.0,0.0,0.0
0.5462962962962963,0.7778894472361809,0.8953107960741549,0,0,1.0,0.0,0.0,0.0,0.0
0.345679012345679,0.9939698492462312,0.5779716466739366,1,1,0.0,0.0,0.0,0.0,1.0
0.2469135802469136,0.7919597989949748,0.5016357688113412,1,1,1.0,0.0,0.0,0.0,0.0
0.308641975308642,0.7457286432160805,0.3336968375136314,1,1,0.0,0.0,0.0,1.0,0.0
0.3271604938271605,0.7939698492462312,0.5605234460196292,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.8824120603015075,0.579062159214831,0,0,0.0,0.0,0.0,0.0,1.0
0.7283950617283952,0.7083132250160029,0.668484187568157,1,1,0.0,0.0,0.0,0.0,1.0
0.3888888888888889,0.8793969849246231,0.584514721919302,1,1,1.0,0.0,0.0,0.0,0.0
0.3425925925925926,0.6472361809045226,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.404320987654321,0.7065326633165828,0.4100327153762268,0,0,0.0,0.0,1.0,0.0,0.0
0.31676264679313465,0.5678391959798995,0.7186477644492911,0,0,0.0,1.0,0.0,0.0,0.0
0.2870370370370371,0.4994974874371859,0.6848418756815702,1,1,0.0,0.0,1.0,0.0,0.0
0.20987654320987656,0.26030150753768844,0.3980370774263904,1,1,0.0,0.0,0.0,0.0,1.0
0.4012345679012346,0.6562814070351758,0.564885496183206,1,1,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.4663316582914573,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.1851851851851852,0.7678391959798996,0.5332606324972737,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.6462311557788945,0.9487459105779715,0,0,0.0,0.0,0.0,0.0,1.0
0.3549382716049383,0.5306532663316582,0.5997818974918211,0,0,0.0,0.0,1.0,0.0,0.0
0.4197530864197531,0.32562814070351753,0.623773173391494,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.6783919597989949,0.5572519083969465,0,0,0.0,0.0,1.0,0.0,0.0
0.3117283950617284,0.3969849246231156,0.45583424209378415,1,1,0.0,1.0,0.0,0.0,0.0
0.3580246913580247,0.8904522613065325,0.4198473282442748,1,1,0.0,1.0,0.0,0.0,0.0
0.4351851851851852,0.7999999999999999,0.5190839694656488,0,0,0.0,0.0,0.0,0.0,1.0
